58924c43e4b018a8bfc287fa FALSE 0.172121
58a0c72ae4b0314ab22f9849 FALSE 0.138899
58990eefe4b05f998de95db2 FALSE 0.245845
587194fee4b0e80f9e3c2517 FALSE 0.0414158
589f541ce4b0314ab22f95ef FALSE 0.0302187
587fcc5fe4b03e3ebfd77f00 FALSE 0.0117727
589e4181e4b0314ab22f94c6 FALSE 0.393839
587fdd1be4b03e3ebfd77f0a FALSE 0.0239895
588c1973e4b090cf9c5a45b5 FALSE 0.0802239
5878179fe4b0d1a74fe8d43c FALSE 0.0247469
58925e29e4b018a8bfc2881c FALSE 0.137631
586f339de4b0e80f9e3c2420 FALSE 0.0396952
589e11fce4b0314ab22f944e FALSE 0.030604
586d862fe4b00ce8c12e99f4 FALSE 0.244686
58cf4977e4b06d16e3cd853b FALSE 0.0337852
58cf1e49e4b06d16e3cd83e6 TRUE 0.919916
58a1047be4b0314ab22f9974 FALSE 0.0391904
58a237b3e4b0314ab22f9ac9 FALSE 0.0781675
58cef5f5e4b06d16e3cd81b7 FALSE 0.328555
58cc5a84e4b06d16e3cd6ee2 FALSE 0.271335
58c36fd2e4b06d16e3cd2cdc FALSE 0.0618954
58beba96e4b0d23e377394b2 FALSE 0.065676
58ceda98e4b06d16e3cd8014 FALSE 0.0747921
58c0ad8ce4b0d23e3773a719 FALSE 0.139029
58701a75e4b0e80f9e3c24ac FALSE 0.127642
589f1f7ce4b0314ab22f957a FALSE 0.220758
5894bc98e4b05f998de9580a FALSE 0.0206707
58963462e4b05f998de959d5 FALSE 0.378307
588a3873e4b090cf9c5a4457 FALSE 0.0679676
589d0de3e4b0314ab22f9316 FALSE 0.42372
5894b302e4b05f998de957fc FALSE 0.111149
588b93f2e4b090cf9c5a4534 FALSE 0.0539346
5894b172e4b05f998de957f5 FALSE 0.00854553
5890f4c5e4b090cf9c5a48e8 FALSE 0.0227578
5897907ce4b05f998de95c04 FALSE 0.194063
587c0deee4b0d1a74fe8d656 FALSE 0.360907
58cf492ee4b06d16e3cd8537 FALSE 0.0247205
58a0d138e4b0314ab22f9875 FALSE 0.0921419
589d0fdae4b0314ab22f9321 FALSE 0.0849432
5889339fe4b05f73db077a61 FALSE 0.062413
588b8763e4b090cf9c5a452c FALSE 0.408078
588ff611e4b090cf9c5a487c FALSE 0.0381068
58889482e4b05f73db077a1a FALSE 0.0505107
58799e4ce4b0d1a74fe8d527 FALSE 0.13989
589fadfde4b0314ab22f96b7 FALSE 0.0642641
58a0df9ee4b0314ab22f990d FALSE 0.0469955
58a23e9fe4b0314ab22f9ad2 FALSE 0.0366643
5871a2d5e4b0e80f9e3c251c FALSE 0.404257
5899d228e4b05f998de95ea3 FALSE 0.210407
587bdbb3e4b0d1a74fe8d636 FALSE 0.0327475
589b5c0be4b05f998de96081 FALSE 0.02006
589fb03ce4b0314ab22f96b9 FALSE 0.0310331
58768190e4b0087d2c8a0706 FALSE 0.00940229
589eca29e4b0314ab22f9536 FALSE 0.0380268
589eca68e4b0314ab22f9539 FALSE 0.0437841
589f293ce4b0314ab22f958a TRUE 0.597071
588e38fde4b090cf9c5a46cc TRUE 0.757775
589634c5e4b05f998de959da FALSE 0.270033
589b960be4b05f998de960b0 FALSE 0.116778
589b5e87e4b05f998de96084 FALSE 0.355773
5894b9e6e4b05f998de95807 FALSE 0.249668
587a99cce4b0d1a74fe8d5b7 FALSE 0.0279156
58a3404de4b0314ab22f9bc6 FALSE 0.0465329
5878efe6e4b0d1a74fe8d494 FALSE 0.140179
58963d36e4b05f998de959f9 FALSE 0.347998
58a0cdfee4b0314ab22f985f FALSE 0.0887651
5897aaf1e4b05f998de95c2c FALSE 0.0530711
586f3181e4b0e80f9e3c241a TRUE 0.5294
588fa6a8e4b090cf9c5a47f6 FALSE 0.0245256
58a0081ae4b0314ab22f976a FALSE 0.146133
5897a418e4b05f998de95c21 FALSE 0.0306496
58993fe9e4b05f998de95e33 FALSE 0.0769783
589e145de4b0314ab22f9457 FALSE 0.0481976
5896111ae4b05f998de9596e FALSE 0.00855732
58a0a29be4b0314ab22f97f1 FALSE 0.0853951
586f31f8e4b0e80f9e3c241e FALSE 0.419019
5893a7ebe4b018a8bfc288dd FALSE 0.0123605
588794dee4b05f73db077971 FALSE 0.168747
588fc26ce4b090cf9c5a4826 FALSE 0.179569
58975d09e4b05f998de95b87 FALSE 0.0111229
58912b08e4b090cf9c5a4935 FALSE 0.0150884
588deb0ae4b090cf9c5a4692 FALSE 0.00910034
588bed0be4b090cf9c5a4599 FALSE 0.363067
58880f3ee4b05f73db0779e1 FALSE 0.0092095
5871de3de4b0e80f9e3c2539 FALSE 0.0218917
586f31a4e4b0e80f9e3c241b TRUE 0.558826
58867a56e4b05f73db0778bb FALSE 0.0143594
5878274ae4b0d1a74fe8d44d FALSE 0.00258603
587d8eeae4b068f9da392965 FALSE 0.038515
5877f8a7e4b0d1a74fe8d423 FALSE 0.0552597
58892cbbe4b05f73db077a58 FALSE 0.0178638
589b87dae4b05f998de960a7 FALSE 0.0307005
587e16ece4b068f9da39297d FALSE 0.304746
586f1ff9e4b0e80f9e3c2410 TRUE 0.874416
5897bb41e4b05f998de95c61 FALSE 0.0685112
5883fa8ae4b04c4484df0789 FALSE 0.310947
586c5e93e4b00ce8c12e99b9 FALSE 0.253296
586d443ae4b00ce8c12e99e8 TRUE 0.553279
58716637e4b0e80f9e3c2504 FALSE 0.0570352
58a0ad0be4b0314ab22f9813 FALSE 0.244056
586d437fe4b00ce8c12e99e3 FALSE 0.00640706
5898f94de4b05f998de95d86 FALSE 0.0194158
588e08e4e4b090cf9c5a46a2 FALSE 0.129734
589cb4a8e4b0314ab22f9275 FALSE 0.274185
5894da65e4b05f998de9582b FALSE 0.457357
5871e504e4b0e80f9e3c253c FALSE 0.130913
58901bcde4b090cf9c5a489d FALSE 0.269316
587f8936e4b03e3ebfd77ed8 FALSE 0.132717
589511eae4b05f998de95879 FALSE 0.0153558
58968005e4b05f998de95ab1 FALSE 0.289113
5889332ce4b05f73db077a5c FALSE 0.178138
589d262de4b0314ab22f9353 FALSE 0.171902
587cea46e4b0d1a74fe8d6d5 TRUE 0.624746
58a249d4e4b0314ab22f9aea FALSE 0.115627
58a2175de4b0314ab22f9a7a FALSE 0.0988872
58797648e4b0d1a74fe8d502 FALSE 0.151635
58960e94e4b05f998de9595e FALSE 0.340973
58992400e4b05f998de95de2 FALSE 0.00421097
58d5d179e4b06d16e3cdb114 FALSE 0.0729044
589de582e4b0314ab22f93d3 FALSE 0.130611
5889574ee4b05f73db077a7b FALSE 0.0018492
58925ae5e4b018a8bfc28816 FALSE 0.0212303
588a5f06e4b090cf9c5a447c FALSE 0.144357
588cd80ee4b090cf9c5a45f6 TRUE 0.934858
5882c9c6e4b04c4484df06d1 FALSE 0.025831
5872accfe4b0e80f9e3c256b FALSE 0.0678708
586fc847e4b0e80f9e3c243b FALSE 0.373995
589bcb39e4b05f998de9612b FALSE 0.0713372
58a21731e4b0314ab22f9a78 TRUE 0.558429
589ab965e4b05f998de95fec TRUE 0.75053
589bd952e4b05f998de96133 FALSE 0.206857
5893bfb4e4b05f998de9571d FALSE 0.305531
587a8241e4b0d1a74fe8d5a6 FALSE 0.387508
58929366e4b018a8bfc2884a FALSE 0.163361
588b6ce1e4b090cf9c5a451e FALSE 0.456376
5887e0aae4b05f73db0779ab FALSE 0.0560136
588e231ae4b090cf9c5a46ab FALSE 0.188336
587fdd6fe4b03e3ebfd77f0c FALSE 0.0394499
587aa072e4b0d1a74fe8d5c2 FALSE 0.301845
5873e01ae4b0087d2c8a0640 FALSE 0.172489
586979f6e4b09266b0cab363 TRUE 0.75858
589000b6e4b090cf9c5a4884 FALSE 0.0105397
588a24cbe4b090cf9c5a443c FALSE 0.152057
5871b4fde4b0e80f9e3c2523 FALSE 0.0732173
5892b265e4b018a8bfc2886a TRUE 0.828079
58d16b07e4b06d16e3cd90f6 FALSE 0.183765
58790205e4b0d1a74fe8d4aa TRUE 0.884775
5895128ae4b05f998de9587b TRUE 0.891948
58a03833e4b0314ab22f9794 TRUE 0.977631
5893d156e4b05f998de95736 FALSE 0.144079
5883a992e4b04c4484df0718 TRUE 0.967603
589c8b99e4b0314ab22f9246 TRUE 0.988065
589e6ad6e4b0314ab22f94fa TRUE 0.965744
5897dd6ce4b05f998de95c98 TRUE 0.986981
586ad044e4b09266b0cab3a4 TRUE 0.994648
5899ab98e4b05f998de95e88 TRUE 0.879699
589cfa22e4b0314ab22f92e4 TRUE 0.962969
5899b98be4b05f998de95e8d TRUE 0.749321
589c8b5ee4b0314ab22f9243 TRUE 0.934429
589fdc75e4b0314ab22f9718 TRUE 0.991893
589aa843e4b05f998de95fde TRUE 0.955719
58a161fde4b0314ab22f99e0 TRUE 0.793295
589b3e47e4b05f998de96047 TRUE 0.846633
5897d504e4b05f998de95c8b TRUE 0.905495
589f9d4ae4b0314ab22f968f TRUE 0.698533
588eb7c9e4b090cf9c5a4770 TRUE 0.965375
58992f5ee4b05f998de95e15 TRUE 0.925041
589dd431e4b0314ab22f93b3 FALSE 0.382442
58c72d95e4b06d16e3cd4c58 TRUE 0.784076
589904a0e4b05f998de95d9e TRUE 0.973996
589b4b48e4b05f998de96055 TRUE 0.872526
5876f559e4b0087d2c8a078b TRUE 0.556364
5872f57ee4b0e80f9e3c2595 TRUE 0.847134
5879028ee4b0d1a74fe8d4b0 TRUE 0.809255
5887ec83e4b05f73db0779b6 TRUE 0.689407
5876f522e4b0087d2c8a0788 TRUE 0.752234
589c55f0e4b05f998de96157 TRUE 0.919578
58893319e4b05f73db077a5b TRUE 0.994365
58782ac9e4b0d1a74fe8d454 TRUE 0.697274
58a07af3e4b0314ab22f97b9 FALSE 0.127045
588b514be4b090cf9c5a4503 TRUE 0.856677
5876f509e4b0087d2c8a0787 FALSE 0.25357
589a71afe4b05f998de95f7f TRUE 0.692946
58a03f94e4b0314ab22f9795 TRUE 0.92088
58933790e4b018a8bfc28882 TRUE 0.963723
5879024ee4b0d1a74fe8d4ad TRUE 0.838343
5899fbfbe4b05f998de95ebf TRUE 0.632976
588a51e5e4b090cf9c5a446d TRUE 0.920671
587b744ee4b0d1a74fe8d600 TRUE 0.681089
58a0b01ee4b0314ab22f9816 TRUE 0.931677
5871c4ace4b0e80f9e3c2530 TRUE 0.854034
587ced84e4b0d1a74fe8d6dc TRUE 0.883953
588bcaa5e4b090cf9c5a4579 TRUE 0.914295
586fa0c8e4b0e80f9e3c242f TRUE 0.90745
587d5de1e4b068f9da392921 TRUE 0.892174
58968fa8e4b05f998de95ad8 TRUE 0.95099
588530dae4b04c4484df0838 TRUE 0.715733
587aaf45e4b0d1a74fe8d5ca TRUE 0.894675
587cea02e4b0d1a74fe8d6d3 TRUE 0.970587
586b09dfe4b09266b0cab3ba TRUE 0.709194
58839941e4b04c4484df070d TRUE 0.628569
58a1b245e4b0314ab22f99e7 TRUE 0.950456
5893a185e4b018a8bfc288d3 TRUE 0.969055
587cd01ce4b0d1a74fe8d6ad FALSE 0.292043
586d2309e4b00ce8c12e99d8 TRUE 0.956858
586b24dde4b09266b0cab3c3 TRUE 0.935837
5885511fe4b04c4484df085f FALSE 0.265276
58a2761de4b0314ab22f9b3a TRUE 0.989267
58cd2f9ae4b06d16e3cd7283 TRUE 0.933748
5899f904e4b05f998de95eba TRUE 0.920149
58c4a28be4b06d16e3cd3757 TRUE 0.977385
589a7631e4b05f998de95f83 TRUE 0.777632
589f2f94e4b0314ab22f9596 TRUE 0.934852
58a22268e4b0314ab22f9a9d FALSE 0.320243
58a007f0e4b0314ab22f9768 TRUE 0.960723
588f5486e4b090cf9c5a4799 TRUE 0.539349
589663b9e4b05f998de95a6e TRUE 0.98178
589cfb7ae4b0314ab22f92e9 TRUE 0.808672
588145a3e4b04c4484df05f1 TRUE 0.976991
589fbba1e4b0314ab22f96d6 TRUE 0.893185
589924eae4b05f998de95de6 TRUE 0.986105
58879c82e4b05f73db07797e TRUE 0.969038
5883c5ace4b04c4484df0737 TRUE 0.865329
5893aa08e4b018a8bfc288e9 FALSE 0.123869
58a0e9cce4b0314ab22f991e TRUE 0.864901
58952309e4b05f998de9588c TRUE 0.993752
589e1f16e4b0314ab22f946a TRUE 0.990356
5899fb23e4b05f998de95ebe TRUE 0.936091
58922a60e4b018a8bfc287e2 TRUE 0.965726
588b9bc2e4b090cf9c5a4542 TRUE 0.910335
58840233e4b04c4484df0796 TRUE 0.996856
58850e80e4b04c4484df080a TRUE 0.640491
5883a9a8e4b04c4484df0719 TRUE 0.942908
58829befe4b04c4484df06a1 TRUE 0.550809
58cecf3fe4b06d16e3cd7f7f TRUE 0.781709
58ce88dee4b06d16e3cd7c58 TRUE 0.99555
58c09d50e4b0d23e3773a661 TRUE 0.82118
58c45716e4b06d16e3cd3311 TRUE 0.947399
58bfde5ae4b0d23e37739f27 TRUE 0.579224
58d41aefe4b06d16e3cda3c2 TRUE 0.700199
58d065bae4b06d16e3cd8c86 TRUE 0.980171
58cea271e4b06d16e3cd7d35 TRUE 0.996136
587bba8de4b0d1a74fe8d627 FALSE 0.494089
5893a802e4b018a8bfc288de TRUE 0.823136
58a02952e4b0314ab22f978a TRUE 0.92535
58cea0e4e4b06d16e3cd7d1c TRUE 0.91579
58c41ee9e4b06d16e3cd2fce TRUE 0.812299
58caf66ee4b06d16e3cd656e TRUE 0.931481
58c24d9be4b06d16e3cd21cd TRUE 0.988344
58cfade6e4b06d16e3cd8612 TRUE 0.989932
58c0a5c3e4b0d23e3773a6b5 TRUE 0.506101
58ccec61e4b06d16e3cd7202 TRUE 0.997248
58cfd63ae4b06d16e3cd86e4 TRUE 0.69987
58c08134e4b0d23e3773a4c0 FALSE 0.359352
58bf037ee4b0d23e3773984b TRUE 0.831539
58c0b87fe4b0d23e3773a796 TRUE 0.778295
589cff32e4b0314ab22f92ef TRUE 0.97664
58a0c573e4b0314ab22f9844 TRUE 0.825008
58c47264e4b06d16e3cd34ca TRUE 0.972725
589922cee4b05f998de95ddf TRUE 0.682827
58c04a59e4b0d23e3773a23d TRUE 0.966091
58987743e4b05f998de95cf6 FALSE 0.33304
58cf2395e4b06d16e3cd8425 FALSE 0.1271
588cff7ee4b090cf9c5a462a TRUE 0.680432
58a24f9be4b0314ab22f9af4 TRUE 0.953396
58a0288de4b0314ab22f9786 TRUE 0.855555
58c098e1e4b0d23e3773a617 TRUE 0.989713
58854746e4b04c4484df0857 TRUE 0.958681
5892b225e4b018a8bfc28869 TRUE 0.991294
5884d320e4b04c4484df07da TRUE 0.931535
